,mean,std
img_accuracy,0.5565656565656566,0.05490900171687628
img_macro_f1,0.45621929584939086,0.03468818363902546
img_f1_CaOx,0.6255578060999267,0.055901195910982256
img_f1_CHP,0.5494636505137616,0.05564486436229699
img_f1_UA,0.5661578215066588,0.06804573413729716
img_f1_MAP,0.0,0.0
img_f1_CYS,0.5399172011266076,0.07541617341840046
stone_accuracy,0.603030303030303,0.07755444783072564
stone_macro_f1,0.4929050176083477,0.07583528887896614
stone_f1_CaOx,0.6451306165099269,0.05336261573991105
stone_f1_CHP,0.6214576044772969,0.0963897850421555
stone_f1_UA,0.65006105006105,0.2520969851595141
stone_f1_MAP,0.0,0.0
stone_f1_CYS,0.5478758169934641,0.0630505145107278
