,mean,std
img_accuracy,0.5178861788617886,0.03050135200374647
img_macro_f1,0.4240859452675766,0.025594390816978747
img_f1_CaOx,0.6657089242326661,0.01673482125514779
img_f1_CaP,0.38841799878882743,0.07428360852578189
img_f1_UA,0.32903516822160894,0.1215215402215703
img_f1_MAP,0.19022792022792023,0.06354470778068569
img_f1_CYS,0.5470397148668603,0.04306538076202396
stone_accuracy,0.5390243902439025,0.04832100672233891
stone_macro_f1,0.4319918397622768,0.058149393513990205
stone_f1_CaOx,0.6926308646308647,0.03231715111242617
stone_f1_CaP,0.3832880297996577,0.11524168203634583
stone_f1_UA,0.34538533362062773,0.17157678511772537
stone_f1_MAP,0.19158730158730158,0.11178874995173815
stone_f1_CYS,0.5470676691729324,0.07152269224296229
