,mean,std
loss,1.39509486822578,0.030834465158475193
img_mae_overall,0.28717839121818545,0.0018814599452066485
img_mae_CaOx,0.44342792630195615,0.0025412289202602903
img_mae_CaP,0.29822375178337096,0.0026191657398843
img_mae_UA,0.238418048620224,0.008211539600087235
img_mae_MAP,0.19393833577632905,0.01986202172701628
img_mae_CYS,0.26188384294509887,0.024177301727524886
img_dominant_acc,0.15121951219512195,0.04629508447970061
img_dominant_macro_f1,0.137295022210642,0.037495790171980785
img_dominant_f1_CaOx,0.19122404065056267,0.1184707432720013
img_dominant_f1_CaP,0.1985066051515085,0.06571844492043769
img_dominant_f1_UA,0.17364613083095334,0.1176668341331754
img_dominant_f1_MAP,0.10436674436674435,0.06373250060155496
img_dominant_f1_CYS,0.01873159005344106,0.021528502395640588
img_aitchison,13.295473289489745,0.022310686567967027
stone_mae_overall,0.2870983362197876,0.001880078963203643
stone_mae_CaOx,0.4433482587337494,0.0025157181675695014
stone_mae_CaP,0.29822375774383547,0.002619164159372168
stone_mae_UA,0.2383326143026352,0.008257004760804276
stone_mae_MAP,0.1937032461166382,0.019833521913224517
stone_mae_CYS,0.2618838518857956,0.024177303737275703
stone_dominant_acc,0.14146341463414636,0.0671285802171848
stone_dominant_macro_f1,0.11376229512340622,0.0309126213623428
stone_dominant_f1_CaOx,0.18805941770647655,0.17312351275536814
stone_dominant_f1_CaP,0.14081739201849017,0.1380254143474091
stone_dominant_f1_UA,0.15321718130067277,0.14050200918924574
stone_dominant_f1_MAP,0.07028142589118198,0.06798784613571261
stone_dominant_f1_CYS,0.016436058700209644,0.022630636414020747
stone_aitchison,13.296748733520507,0.022610529049215785
