,mean,std
loss,1.105628426675874,0.006417965386014584
img_mae_overall,0.23747787475585938,0.001780571244507589
img_mae_CaOx,0.4351003587245941,0.005331759490675257
img_mae_CaP,0.3395465075969696,0.009892022105297063
img_mae_UA,0.17193247079849244,0.010298214384801576
img_mae_MAP,0.0736810714006424,0.004315270278979611
img_mae_CYS,0.1671289324760437,0.01471847125339043
img_dominant_acc,0.46341463414634154,0.02522291391461556
img_dominant_macro_f1,0.15157956632381295,0.011643463909817462
img_dominant_f1_CaOx,0.6344525723450626,0.02090586003146753
img_dominant_f1_CaP,0.12344525927400218,0.0720576227945028
img_dominant_f1_UA,0.0,0.0
img_dominant_f1_MAP,0.0,0.0
img_dominant_f1_CYS,0.0,0.0
img_aitchison,12.5099702835083,0.028838729466390215
stone_mae_overall,0.23738707602024078,0.001842870981652533
stone_mae_CaOx,0.4350873291492462,0.005336628183742196
stone_mae_CaP,0.33917447328567507,0.010117333322268973
stone_mae_UA,0.17186358869075774,0.01024982616647245
stone_mae_MAP,0.07368106693029404,0.004315280238066297
stone_mae_CYS,0.16712894439697265,0.014718461732052044
stone_dominant_acc,0.47560975609756095,0.008623253429104227
stone_dominant_macro_f1,0.15479642148008085,0.01975346756047737
stone_dominant_f1_CaOx,0.6479010708577437,0.007168589114718269
stone_dominant_f1_CaP,0.1260810365426606,0.0960784635728276
stone_dominant_f1_UA,0.0,0.0
stone_dominant_f1_MAP,0.0,0.0
stone_dominant_f1_CYS,0.0,0.0
stone_aitchison,12.512144660949707,0.029266905252733618
