,mean,std
img_mae_overall,0.233903050863073,0.009823501862143716
img_mae_CaOx,0.44198174031575094,0.021916392311581705
img_mae_CaP,0.33244285878525826,0.018456631382673203
img_mae_UA,0.1571247252261713,0.011174108941949963
img_mae_MAP,0.07138439133912125,0.01690504520253536
img_mae_CYS,0.1665815386490634,0.015336631266100775
img_dominant_acc,0.4968975976082575,0.02456692604700088
img_dominant_macro_f1,0.14898552152002484,0.029424308849281034
img_dominant_f1_CaOx,0.661830433771243,0.018064607361087108
img_dominant_f1_CaP,0.08309717382888114,0.13366183924571223
img_dominant_f1_UA,0.0,0.0
img_dominant_f1_MAP,0.0,0.0
img_dominant_f1_CYS,0.0,0.0
img_aitchison,12.318674320635647,0.15274715547560005
stone_mae_overall,0.233937995263313,0.009960706493324447
stone_mae_CaOx,0.4418276948947445,0.022255678942901747
stone_mae_CaP,0.33242785121698215,0.019351945560509447
stone_mae_UA,0.15693368005927838,0.01105772650095339
stone_mae_MAP,0.07134262202364997,0.016940587818564463
stone_mae_CYS,0.16715812812190994,0.014880667775225277
stone_dominant_acc,0.49995337995337996,0.027851039819673896
stone_dominant_macro_f1,0.14915096139479822,0.030257719791759542
stone_dominant_f1_CaOx,0.6642163454355295,0.020373935680902542
stone_dominant_f1_CaP,0.08153846153846153,0.1336337837737167
stone_dominant_f1_UA,0.0,0.0
stone_dominant_f1_MAP,0.0,0.0
stone_dominant_f1_CYS,0.0,0.0
stone_aitchison,12.321476178705831,0.15281918571927378
det_precision_CaOx,0.5792757861415492,0.0455555387525437
det_recall_CaOx,0.957262386736071,0.04428027037697036
det_f1_CaOx,0.7205712114818603,0.03734930328040336
det_precision_CaP,0.5774085479967833,0.07192128432439762
det_recall_CaP,0.5421071226024787,0.2546644718347419
det_f1_CaP,0.5421549170732474,0.16742308186628002
det_precision_UA,0.0,0.0
det_recall_UA,0.0,0.0
det_f1_UA,0.0,0.0
det_precision_MAP,0.0,0.0
det_recall_MAP,0.0,0.0
det_f1_MAP,0.0,0.0
det_precision_CYS,0.0,0.0
det_recall_CYS,0.0,0.0
det_f1_CYS,0.0,0.0
det_precision_macro,0.23133686682766647,0.01438825477770092
det_recall_macro,0.2998739018677099,0.04479275307995145
det_f1_macro,0.25254522571102156,0.029127761602303407
quant_mae_CaOx,0.41344564068580025,0.029483479049702003
quant_n_CaOx,37.6,2.6076809620810595
quant_mae_CaP,0.36906794938423654,0.04325466888348228
quant_n_CaP,36.4,1.51657508881031
quant_mae_UA,0.47952444299490515,0.06782322510497887
quant_n_UA,11.2,1.30384048104053
quant_mae_MAP,0.35734544227162457,0.07113003178749026
quant_n_MAP,6.2,2.2803508501982757
quant_mae_CYS,0.8754755576583084,0.021552552880256513
quant_n_CYS,6.2,0.4472135954999579
quant_mae_overall,0.4299384420770503,0.035294606993727426
