,mean,std
img_mae_overall,0.2885169507772182,0.009577397823078631
img_mae_CaOx,0.4480306849814329,0.017045301719985428
img_mae_CaP,0.3077297979857428,0.014645035212281285
img_mae_UA,0.23370826385605695,0.008198906031881744
img_mae_MAP,0.19707185983716727,0.022433844960185023
img_mae_CYS,0.25604414722569113,0.02458156124718609
img_dominant_acc,0.18004843436315518,0.05717080480660271
img_dominant_macro_f1,0.1518358632762043,0.04120314004888728
img_dominant_f1_CaOx,0.22800151665779084,0.11552101152468097
img_dominant_f1_CaP,0.26014036589545203,0.11702999732629006
img_dominant_f1_UA,0.10885167464114834,0.10093645189267167
img_dominant_f1_MAP,0.058543731432453006,0.08418335909758184
img_dominant_f1_CYS,0.1036420277541773,0.06702473410896631
img_aitchison,13.142312198780989,0.11448278471865088
stone_mae_overall,0.2885166840270707,0.009645020921775523
stone_mae_CaOx,0.4474503887219803,0.016630431557722137
stone_mae_CaP,0.30807273014710984,0.01562105184903685
stone_mae_UA,0.2334362096699849,0.00841884137727598
stone_mae_MAP,0.1970683030361202,0.02249244824695102
stone_mae_CYS,0.2565557885601582,0.024398942725729712
stone_dominant_acc,0.16452214452214453,0.06267913131258342
stone_dominant_macro_f1,0.14127053522761662,0.0485798194779178
stone_dominant_f1_CaOx,0.20421884317233152,0.13753099051324072
stone_dominant_f1_CaP,0.20181771633384535,0.12063105207403421
stone_dominant_f1_UA,0.12777777777777777,0.12044157438154887
stone_dominant_f1_MAP,0.08325358851674641,0.09250673702122088
stone_dominant_f1_CYS,0.0892847503373819,0.05147573340531203
stone_aitchison,13.142712694210223,0.11606764798285553
det_precision_CaOx,0.5570102813852814,0.0655786114547889
det_recall_CaOx,0.8649807445442874,0.15192862083256117
det_f1_CaOx,0.6762091503267974,0.09176590459712754
det_precision_CaP,0.6247223790702051,0.07902815808336285
det_recall_CaP,0.5944551362508019,0.16798013528854397
det_f1_CaP,0.5970028339860397,0.08962294879074403
det_precision_UA,0.0,0.0
det_recall_UA,0.0,0.0
det_f1_UA,0.0,0.0
det_precision_MAP,0.0,0.0
det_recall_MAP,0.0,0.0
det_f1_MAP,0.0,0.0
det_precision_CYS,0.0,0.0
det_recall_CYS,0.0,0.0
det_f1_CYS,0.0,0.0
det_precision_macro,0.2363465320910973,0.022886452067385377
det_recall_macro,0.2918871761590179,0.02989896752051414
det_f1_macro,0.2546423968625674,0.021873872561323865
quant_mae_CaOx,0.6282686921490487,0.054046377717034334
quant_n_CaOx,37.6,2.6076809620810595
quant_mae_CaP,0.4036910763262337,0.034692620824267724
quant_n_CaP,36.4,1.51657508881031
quant_mae_UA,0.3998636086098885,0.06876995168622428
quant_n_UA,11.2,1.30384048104053
quant_mae_MAP,0.19834951817030244,0.06504020396813232
quant_n_MAP,6.2,2.2803508501982757
quant_mae_CYS,0.7942781576829938,0.037467590570059155
quant_n_CYS,6.2,0.4472135954999579
quant_mae_overall,0.5012881599436938,0.04452479775154833
