stone_id,label,prob_mixed,pred,fold
S106,1,0.5916595260302225,1,0
S114,1,0.5535505414009094,1,0
S115,0,0.5640000899632772,1,0
S121,0,0.5436709324518839,1,0
S135,1,0.33756360908349353,0,0
S147,1,0.6388644774754842,1,0
S151,0,0.5320500135421753,1,0
S152,0,0.24170308808485666,0,0
S163,0,0.2697957754135132,0,0
S167,1,0.5943129857381185,1,0
S170,0,0.2106395959854126,0,0
S174,0,0.23865170776844025,0,0
S175,0,0.24396197001139322,0,0
S180,0,0.3165668398141861,0,0
S198,0,0.3432322641213735,0,0
S206,1,0.3367202679316203,0,0
S210,1,0.62369171778361,1,0
S213,0,0.1656596859296163,0,0
S215,0,0.156205952167511,0,0
S22,0,0.33747779329617816,0,0
S226,1,0.38020456830660504,0,0
S231,0,0.25050610303878784,0,0
S232,1,0.1444842889904976,0,0
S240,1,0.7204016447067261,1,0
S243,0,0.36017651359240216,0,0
S252,0,0.18503448367118835,0,0
S260,0,0.22967067857583365,0,0
S261,0,0.19889879723389944,0,0
S27,1,0.38731062412261963,0,0
S272,0,0.3145069181919098,0,0
S276,0,0.30615074435869855,0,0
S278,1,0.16225861012935638,0,0
S279,1,0.4570547938346863,0,0
S288,1,0.5105675260225931,1,0
S290,0,0.5413479010264078,1,0
S295,0,0.3672480285167694,0,0
S298,0,0.26631973187128705,0,0
S300,0,0.2304640213648478,0,0
S303,0,0.5698088705539703,1,0
S31,0,0.36778775850931805,0,0
S319,0,0.5518258015314738,1,0
S32,1,0.3216206729412079,0,0
S44,1,0.5980814695358276,1,0
S49,1,0.3802620967229207,0,0
S55,0,0.4131264388561249,0,0
S57,0,0.5874706109364828,1,0
S60,0,0.23360312978426614,0,0
S61,1,0.44495369990666706,0,0
S62,1,0.5544119973977407,1,0
S72,0,0.23556210597356161,0,0
S79,1,0.3745321035385132,0,0
S8,1,0.5718963841597239,1,0
S84,1,0.25970131158828735,0,0
S91,0,0.5468327005704244,1,0
S112,0,0.39122886459032696,0,1
S116,1,0.8813202381134033,1,1
S123,1,0.3600944976011912,0,1
S128,1,0.7709092299143473,1,1
S138,1,0.6757862369219462,1,1
S140,0,0.6873912413914999,1,1
S142,1,0.7670911153157552,1,1
S160,0,0.7592281103134155,1,1
S164,1,0.1735121595362822,0,1
S17,0,0.1711490328113238,0,1
S176,1,0.6641590197881063,1,1
S183,0,0.24747368196646372,0,1
S191,0,0.26378120481967926,0,1
S194,1,0.5726934472719828,1,1
S196,1,0.6200688282648722,1,1
S203,0,0.35159944494565326,0,1
S209,1,0.5867195626099905,1,1
S212,0,0.11724843084812164,0,1
S214,0,0.20634249846140543,0,1
S219,1,0.5588482817014059,1,1
S244,0,0.06808856533219416,0,1
S258,0,0.15117967252930006,0,1
S263,0,0.11519187192122142,0,1
S275,0,0.4150084654490153,0,1
S28,0,0.11477780342102051,0,1
S280,0,0.5153220494588217,1,1
S286,1,0.6761435866355896,1,1
S296,0,0.45126165946324664,0,1
S302,0,0.7307620048522949,1,1
S305,0,0.3281579613685608,0,1
S306,0,0.8456107179323832,1,1
S308,1,0.6412211060523987,1,1
S310,1,0.536018580198288,1,1
S312,1,0.2531774342060089,0,1
S313,1,0.8298573096593221,1,1
S314,1,0.5409064193566641,1,1
S320,0,0.3465037941932678,0,1
S33,0,0.17053625856836638,0,1
S34,0,0.1258465452119708,0,1
S41,0,0.5288267334302267,1,1
S47,0,0.1470672165354093,0,1
S51,1,0.47482343514760333,0,1
S53,1,0.8767775297164917,1,1
S58,0,0.09888966629902522,0,1
S66,0,0.22394994646310806,0,1
S69,0,0.21992324541012445,0,1
S81,1,0.8108288447062174,1,1
S82,0,0.5519342323144277,1,1
S86,1,0.5071904361248016,1,1
S89,0,0.4032104512055715,0,1
S93,0,0.22986152271429697,0,1
S95,1,0.47186804314454395,0,1
S99,0,0.6276839971542358,1,1
S1,0,0.544306735197703,1,2
