stone_id,label,prob_mixed,pred,fold
S12,1,0.4272669057051341,0,0
S122,0,0.5046108861764272,1,0
S128,1,0.564947764078776,1,0
S13,1,0.3939307729403178,0,0
S130,0,0.674090842405955,1,0
S135,1,0.44534488519032794,0,0
S144,1,0.38626400629679364,0,0
S148,0,0.49062854051589966,0,0
S15,0,0.19891377538442612,0,0
S150,0,0.6177697976430258,1,0
S151,0,0.46759599447250366,0,0
S156,1,0.614467978477478,1,0
S172,0,0.16673513501882553,0,0
S181,0,0.5795655846595764,1,0
S192,0,0.2122377206881841,0,0
S196,1,0.5257589320341746,1,0
S204,0,0.5693094034989675,1,0
S213,0,0.20631576081116995,0,0
S218,1,0.5011135836442312,1,0
S221,1,0.3112083325783412,0,0
S224,1,0.23362390200297037,0,0
S227,0,0.2065281718969345,0,0
S23,0,0.2659253279368083,0,0
S233,0,0.2214507907629013,0,0
S236,1,0.31012197335561115,0,0
S24,0,0.30164117614428204,0,0
S243,0,0.5187227129936218,1,0
S268,0,0.24960457781950632,0,0
S274,1,0.24887857337792715,0,0
S280,0,0.2900521208842595,0,0
S287,1,0.3014076401789983,0,0
S290,0,0.4912565052509308,0,0
S296,0,0.4805355469385783,0,0
S308,1,0.6498286326726278,1,0
S317,0,0.28646981716156006,0,0
S325,1,0.45235804716746014,0,0
S331,1,0.529993494351705,1,0
S340,0,0.5831969281037649,1,0
S341,0,0.4714383085568746,0,0
S359,0,0.4306477705637614,0,0
S360,0,0.5322414537270864,1,0
S367,0,0.3459309736887614,0,0
S371,0,0.22323550780614218,0,0
S38,1,0.2542424201965332,0,0
S380,0,0.44336603085199994,0,0
S383,0,0.16845764219760895,0,0
S387,0,0.21061038970947266,0,0
S390,0,0.366350382566452,0,0
S391,1,0.20792149752378464,0,0
S396,0,0.2710616886615753,0,0
S397,0,0.16877004504203796,0,0
S399,1,0.4669889012972514,0,0
S402,0,0.2570134699344635,0,0
S408,0,0.3495956063270569,0,0
S410,0,0.6052229205767313,1,0
S411,0,0.5134817163149515,1,0
S414,0,0.36166853706041974,0,0
S49,1,0.33716989556948346,0,0
S50,1,0.3120696047941844,0,0
S51,1,0.4069570104281108,0,0
S52,1,0.43752412994702655,0,0
S53,1,0.679663360118866,1,0
S59,0,0.3218778173128764,0,0
S65,0,0.4207593301932017,0,0
S67,0,0.3107448120911916,0,0
S8,1,0.38673751056194305,0,0
S93,0,0.5659090479214987,1,0
S1,0,0.5892025679349899,1,1
S111,0,0.2449197918176651,0,1
S131,0,0.588057667016983,1,1
S138,1,0.28216642141342163,0,1
S141,0,0.46603503823280334,0,1
S146,0,0.4665738344192505,0,1
S149,0,0.3156841496626536,0,1
S152,0,0.2665094882249832,0,1
S154,0,0.2988992780447006,0,1
S155,1,0.46206796169281006,0,1
S158,1,0.2510705143213272,0,1
S163,0,0.1291609133283297,0,1
S173,0,0.15430767585833868,0,1
S176,1,0.2706845353047053,0,1
S19,0,0.43207963307698566,0,1
S191,0,0.05620431030790011,0,1
S194,1,0.5292417208353678,1,1
S203,0,0.38924189408620197,0,1
S21,1,0.43366096417109173,0,1
S210,1,0.47693076729774475,0,1
S214,0,0.2330565998951594,0,1
S215,0,0.2151084045569102,0,1
S225,1,0.5119972129662832,1,1
S226,1,0.39060332377751666,0,1
S232,1,0.1958758868277073,0,1
S244,0,0.26523102323214215,0,1
S253,0,0.15402094771464667,0,1
S259,0,0.29695354402065277,0,1
S261,0,0.2792333513498306,0,1
S262,0,0.36098386347293854,0,1
S263,0,0.3344288518031438,0,1
S269,0,0.24324344843626022,0,1
S285,1,0.5226203898588816,1,1
S288,1,0.5321070154507955,1,1
S291,0,0.42862798770268756,0,1
S295,0,0.4421156446139018,0,1
S3,0,0.35436706244945526,0,1
S30,0,0.23454956710338593,0,1
S304,0,0.4219949742158254,0,1
S307,0,0.5148047804832458,1,1
S31,0,0.24095550179481506,0,1
S310,1,0.5878485639890035,1,1
S311,1,0.29649174213409424,0,1
S312,1,0.24932772914568582,0,1
S318,0,0.39615056415398914,0,1
S328,0,0.3691563109556834,0,1
S335,1,0.42401593923568726,0,1
S336,1,0.3439308851957321,0,1
S338,0,0.41992324590682983,0,1
S346,1,0.5200325946013132,1,1
S350,0,0.1969107041756312,0,1
S351,0,0.339750995238622,0,1
S353,0,0.44841980934143066,0,1
S354,1,0.6166600982348124,1,1
S365,1,0.4999489684899648,0,1
S373,0,0.20368769764900208,0,1
S395,0,0.12487185622255008,0,1
S42,0,0.2900765538215637,0,1
S55,0,0.2754569600025813,0,1
S57,0,0.47298094630241394,0,1
S71,0,0.23164847493171692,0,1
S73,1,0.6304999987284342,1,1
S78,0,0.17035237699747086,0,1
S79,1,0.36784141262372333,0,1
S85,1,0.6649861534436544,1,1
S96,1,0.6352718273798624,1,1
S103,1,0.40627022584279376,0,2
S104,1,0.7172424991925558,1,2
S106,1,0.5902853608131409,1,2
S107,0,0.4373482366402944,0,2
S108,0,0.47795814275741577,0,2
S109,0,0.5396541853745779,1,2
S120,0,0.3698623975118001,0,2
S134,1,0.4696867863337199,0,2
S143,1,0.4926950732866923,0,2
S147,1,0.6698382298151652,1,2
S159,1,0.3482435792684555,0,2
S160,0,0.47677843769391376,0,2
S164,1,0.13417515407005945,0,2
S166,1,0.19346089164415994,0,2
