stone_id,label,prob_mixed,pred,fold
S12,1,0.5427172680695852,1,0
S122,0,0.6247678597768148,1,0
S128,1,0.7076099117596945,1,0
S13,1,0.4912070830663045,0,0
S130,0,0.7710758646329244,1,0
S135,1,0.5684183438618978,1,0
S144,1,0.5308488408724467,1,0
S148,0,0.5941169460614523,1,0
S15,0,0.27001674969991046,0,0
S150,0,0.7035466829935709,1,0
S151,0,0.5579673846562704,1,0
S156,1,0.7145588596661886,1,0
S172,0,0.2495348205169042,0,0
S181,0,0.6937122742335001,1,0
S192,0,0.2856498310963313,0,0
S196,1,0.6379783948262533,1,0
S204,0,0.6709427038828532,1,0
S213,0,0.3075781563917796,0,0
S218,1,0.6253470977147421,1,0
S221,1,0.4253743390242259,0,0
S224,1,0.3201056073109309,0,0
S227,0,0.2921583453814189,0,0
S23,0,0.3757227460543315,0,0
S233,0,0.3011512706677119,0,0
S236,1,0.4210086166858673,0,0
S24,0,0.4057065149148305,0,0
S243,0,0.6340136726697286,1,0
S268,0,0.33814313014348346,0,0
S274,1,0.33509578307469684,0,0
S280,0,0.3920758267243703,0,0
S287,1,0.4063865045706431,0,0
S290,0,0.6154315968354543,1,0
S296,0,0.5921457211176554,1,0
S308,1,0.775107741355896,1,0
S317,0,0.3859446843465169,0,0
S325,1,0.6034397681554159,1,0
S331,1,0.6590114633242289,1,0
S340,0,0.7037287553151449,1,0
S341,0,0.6042883892854055,1,0
S359,0,0.5335913797219595,1,0
S360,0,0.654759685198466,1,0
S367,0,0.45410927136739093,0,0
S371,0,0.33720507224400836,0,0
S38,1,0.33368876576423645,0,0
S380,0,0.5569770832856497,1,0
S383,0,0.23860746125380197,0,0
S387,0,0.2908380428949992,0,0
S390,0,0.4678026537100474,0,0
S391,1,0.28018204867839813,0,0
S396,0,0.3746706744035085,0,0
S397,0,0.25861072540283203,0,0
S399,1,0.5838682254155477,1,0
S402,0,0.3497379223505656,0,0
S408,0,0.4663254717985789,0,0
S410,0,0.7183625102043152,1,0
S411,0,0.6341361502806345,1,0
S414,0,0.47924580176671344,0,0
S49,1,0.4479658305644989,0,0
S50,1,0.4086271822452545,0,0
S51,1,0.513865182797114,1,0
S52,1,0.5551752249399821,1,0
S53,1,0.7697413961092631,1,0
S59,0,0.4431871275107066,0,0
S65,0,0.5366920729478201,1,0
S67,0,0.4256945649782817,0,0
S8,1,0.4766653875509898,0,0
S93,0,0.689265767733256,1,0
S1,0,0.6675007343292236,1,1
S111,0,0.3549484610557556,0,1
S131,0,0.6511945426464081,1,1
S138,1,0.4823860327402751,0,1
S141,0,0.4784713238477707,0,1
S146,0,0.7585884928703308,1,1
S149,0,0.4474983314673106,0,1
S152,0,0.35367245475451153,0,1
S154,0,0.3702339828014374,0,1
S155,1,0.6710634231567383,1,1
S158,1,0.44636524717013043,0,1
S163,0,0.1767043024301529,0,1
S173,0,0.19897392143805823,0,1
S176,1,0.30339908848206204,0,1
S19,0,0.534445176521937,1,1
S191,0,0.05621109406153361,0,1
S194,1,0.7120192448298136,1,1
S203,0,0.5140499373277029,1,1
S21,1,0.4787561297416687,0,1
S210,1,0.5348029534022013,1,1
S214,0,0.3367530107498169,0,1
S215,0,0.20620722820361456,0,1
S225,1,0.5548294981320699,1,1
S226,1,0.636142631371816,1,1
S232,1,0.21521828571955362,0,1
S244,0,0.41624943912029266,0,1
S253,0,0.24858659505844116,0,1
S259,0,0.2411239966750145,0,1
S261,0,0.3067539284626643,0,1
S262,0,0.40639649828275043,0,1
S263,0,0.2874776969353358,0,1
S269,0,0.26451700429121655,0,1
S285,1,0.5894461274147034,1,1
S288,1,0.5767616232236227,1,1
S291,0,0.4678915540377299,0,1
S295,0,0.5624442100524902,1,1
S3,0,0.48955803116162616,0,1
S30,0,0.43981855114301044,0,1
S304,0,0.4974128802617391,0,1
S307,0,0.4110248585542043,0,1
S31,0,0.2724311947822571,0,1
S310,1,0.5818149447441101,1,1
S311,1,0.31452762087186176,0,1
S312,1,0.3582424422105153,0,1
S318,0,0.4095361183087031,0,1
S328,0,0.42665398120880127,0,1
S335,1,0.45598318179448444,0,1
S336,1,0.4865941305955251,0,1
S338,0,0.5117992162704468,1,1
S346,1,0.6280816694100698,1,1
S350,0,0.3167154788970947,0,1
S351,0,0.41265958547592163,0,1
S353,0,0.7495843768119812,1,1
S354,1,0.7044985493024191,1,1
S365,1,0.5481805205345154,1,1
S373,0,0.25275438527266186,0,1
S395,0,0.1826993227005005,0,1
S42,0,0.18445555369059244,0,1
S55,0,0.31845680872599286,0,1
S57,0,0.5795316994190216,1,1
S71,0,0.21413852274417877,0,1
S73,1,0.7553797165552775,1,1
S78,0,0.11909448603789012,0,1
S79,1,0.43708821137746173,0,1
S85,1,0.7994755109151205,1,1
S96,1,0.7157310048739115,1,1
S103,1,0.41123441855112713,0,2
S104,1,0.7972570856412252,1,2
S106,1,0.6621465086936951,1,2
S107,0,0.582387646039327,1,2
S108,0,0.5639874339103699,1,2
S109,0,0.5731776356697083,1,2
S120,0,0.33985059956709546,0,2
S134,1,0.4882904787858327,0,2
S143,1,0.5183911323547363,1,2
S147,1,0.7233452200889587,1,2
S159,1,0.43716726700464886,0,2
S160,0,0.5491618712743124,1,2
S164,1,0.1594884768128395,0,2
S166,1,0.19668256243069968,0,2
S174,0,0.3433421701192856,0,2
S18,1,0.48410895466804504,0,2
S188,0,0.40184418360392254,0,2
S197,0,0.19632244606812796,0,2
S20,1,0.6325823465983073,1,2
S206,1,0.19992691278457642,0,2
S209,1,0.5619861086209615,1,2
S212,0,0.20914335548877716,0,2
S22,0,0.21147982279459634,0,2
S234,0,0.356892650326093,0,2
S239,1,0.42282799383004505,0,2
S240,1,0.459359069665273,0,2
S25,1,0.8434710105260214,1,2
S251,0,0.12406838436921437,0,2
S26,0,0.4799311210711797,0,2
S276,0,0.45400065183639526,0,2
S281,0,0.5334111551443735,1,2
S282,0,0.3809515138467153,0,2
S292,0,0.30403128266334534,0,2
S305,0,0.3387857675552368,0,2
S315,1,0.5401634275913239,1,2
S319,0,0.7645751635233561,1,2
S32,1,0.3790726860364278,0,2
S321,1,0.37874536712964374,0,2
S33,0,0.201650840540727,0,2
S34,0,0.14433845380942026,0,2
S342,0,0.25095994770526886,0,2
S343,0,0.37084810932477313,0,2
S356,0,0.2330470730861028,0,2
S358,0,0.3347347130378087,0,2
S364,1,0.6626197000344595,1,2
S368,0,0.2696831673383713,0,2
S37,1,0.3724490503470103,0,2
S376,0,0.18283635874589285,0,2
S379,0,0.24101215600967407,0,2
S394,0,0.15845160682996115,0,2
S398,1,0.3421522577603658,0,2
S401,0,0.2315441071987152,0,2
S409,0,0.40538013974825543,0,2
S413,0,0.40676982204119366,0,2
S46,0,0.10077195862929027,0,2
S47,0,0.2364826500415802,0,2
S48,0,0.34445975224177044,0,2
S5,0,0.3533882647752762,0,2
S58,0,0.2257192780574163,0,2
S63,1,0.5516548653443655,1,2
S66,0,0.3754066626230876,0,2
S70,0,0.23280033469200134,0,2
S86,1,0.6850936810175577,1,2
S87,0,0.8996233542760214,1,2
S91,0,0.6873752872149149,1,2
S99,0,0.5593209862709045,1,2
S10,1,0.7548689246177673,1,3
S112,0,0.2986385077238083,0,3
S113,0,0.786782463391622,1,3
S119,1,0.5817671020825704,1,3
S123,1,0.6116711497306824,1,3
S124,1,0.5914275447527567,1,3
S126,1,0.5034664471944174,1,3
S127,1,0.4025362531344096,0,3
S137,1,0.4247570236523946,0,3
S153,1,0.26899588108062744,0,3
S157,1,0.7083270947138468,1,3
S16,0,0.25810258090496063,0,3
S167,1,0.6295368274052938,1,3
S169,1,0.4460378686587016,0,3
S171,0,0.33524273832639057,0,3
S178,1,0.5915884574254354,1,3
S179,0,0.693281869093577,1,3
S180,0,0.5576222737630209,1,3
S183,0,0.5666124224662781,1,3
S184,0,0.5374457538127899,1,3
S198,0,0.5521868467330933,1,3
S199,0,0.3670826057593028,0,3
S201,1,0.3061644335587819,0,3
S202,0,0.4317916880051295,0,3
S207,1,0.4747622509797414,0,3
S222,1,0.4469948311646779,0,3
S228,0,0.4721034715572993,0,3
S246,0,0.47909162441889447,0,3
S252,0,0.345071683327357,0,3
S254,0,0.2936193396647771,0,3
S255,0,0.2466200292110443,0,3
S265,1,0.39596717556317645,0,3
S27,1,0.3763859272003174,0,3
