stone_id,label,prob_mixed,pred
S101,1,0.748621400197347,1
S113,1,0.8552687128384907,1
S114,1,0.8532737771670023,1
S129,0,0.7438520868619284,1
S131,0,0.7485550840695699,1
S133,1,0.6482810358206431,1
S139,0,0.6692227065563202,1
S141,0,0.5617229084173838,1
S142,1,0.6301025966803233,1
S153,1,0.3329858367641767,0
S155,1,0.7298556168874105,1
S158,1,0.5472555836041768,1
S161,0,0.3091988921165466,0
S162,0,0.29048730532328293,0
S174,0,0.4468222667773564,0
S179,1,0.8434434970219931,1
S187,0,0.3065108895301819,0
S190,1,0.6259146889050802,1
S193,1,0.6116039911905925,1
S197,0,0.6273232877254487,1
S20,1,0.7574125607808431,1
S201,1,0.6284747978051504,1
S206,1,0.6773611744244893,1
S209,1,0.7580127596855164,1
S210,1,0.8331361889839173,1
S211,1,0.7495784958203634,1
S222,1,0.45213286479314163,0
S229,1,0.6887202978134155,1
S231,1,0.6966094255447388,1
S239,1,0.5437272568543753,1
S247,1,0.7049798746903737,1
S254,0,0.6990234454472859,1
S255,0,0.5948207338651021,1
S263,0,0.40280702114105227,0
S271,0,0.3067030827204386,0
S275,0,0.7159982283910116,1
S276,0,0.7910309274991353,1
S278,1,0.7147307693958282,1
S281,0,0.7707218130429585,1
S282,0,0.6924415369828542,1
S290,1,0.7586903969446819,1
S298,0,0.41411292552948,0
S3,0,0.6056963702042898,1
S306,0,0.6238659818967183,1
S308,1,0.8582666436831156,1
S309,1,0.7456393957138061,1
S311,1,0.4150505572557449,0
S312,1,0.4943402886390686,0
S329,0,0.6634136080741883,1
S330,0,0.6529306014378865,1
S331,1,0.6928771932919819,1
S348,1,0.7178145964940389,1
S35,0,0.7277505934238434,1
S356,1,0.7155498067537944,1
S357,1,0.7940406839052836,1
S362,1,0.5564130028088887,1
S363,1,0.8095940589904785,1
S364,1,0.5774492502212525,1
S371,0,0.3214854975541433,0
S373,0,0.23480278501907983,0
S379,0,0.290314581990242,0
S389,1,0.5775437553723652,1
S393,1,0.6050424456596375,1
S397,0,0.1814512476325035,0
S399,1,0.6650196830431621,1
S400,0,0.24957806915044783,0
S404,0,0.6534207542737325,1
S408,0,0.3673940052588781,0
S41,1,0.5008808056513468,1
S411,0,0.6237232128779093,1
S413,0,0.5943658669789633,1
S414,1,0.5205329100290934,1
S416,0,0.3405666867891947,0
S57,0,0.6221590101718902,1
S58,0,0.45498602390289306,0
S6,1,0.4667106941342354,0
S62,1,0.6687924265861511,1
S63,1,0.6747341175874074,1
S83,1,0.7527584433555603,1
S84,1,0.6388148446877797,1
S85,1,0.8272594650586447,1
S96,1,0.7400011857350667,1
S97,0,0.7699940542380015,1
