stone_id,label,prob_mixed,pred
S1,1,0.9260560711224874,1
S102,1,0.9727836767832437,1
S110,0,0.5994493176539739,1
S112,0,0.38970676958560946,0
S114,1,0.8971033970514932,1
S123,1,0.8247879584630331,1
S126,1,0.6982699016729991,1
S128,1,0.8851454099019369,1
S131,0,0.5844443698724111,1
S133,1,0.5978669067223866,1
S134,1,0.6864333679278691,1
S158,1,0.780842383702596,1
S159,1,0.7948881228764851,1
S163,0,0.41728824625412625,0
S170,1,0.6368573327859244,1
S171,1,0.6764758149782817,1
S177,1,0.8210128784179688,1
S178,1,0.8808895587921143,1
S179,1,0.940422280629476,1
S184,1,0.9405062874158224,1
S188,1,0.6936751703421276,1
S19,1,0.8532232681910197,1
S200,1,0.7198257168134053,1
S213,0,0.663812917470932,1
S214,0,0.49431848637759684,0
S216,1,0.48821559846401213,0
S217,1,0.4413116408511996,0
S225,1,0.6949020932118098,1
S226,1,0.5432303259770075,1
S230,1,0.7825015783309937,1
S236,1,0.3049611397087574,0
S25,1,0.9674422105153402,1
S250,1,0.7960917274157207,1
S252,1,0.782836123307546,1
S257,0,0.28715444467961787,0
S263,0,0.3436606749892235,0
S272,0,0.3164871115237474,0
S276,0,0.7441954990228017,1
S278,1,0.7757550418376923,1
S287,1,0.4972477062294881,0
S293,0,0.37162811160087583,0
S296,0,0.4694503750652075,0
S297,0,0.42226016273101175,0
S298,0,0.5056927739332119,1
S3,0,0.5799001008272171,1
S307,0,0.567756786197424,1
S311,1,0.9328780452410379,1
S325,1,0.6851779421170552,1
S327,1,0.803913801908493,1
S329,1,0.8180280188719431,1
S333,0,0.21515245648721856,0
S39,1,0.9544344305992126,1
S4,0,0.522187639772892,1
S40,1,0.6517820338408152,1
S45,1,0.48590387105941774,0
S48,1,0.4331772719820341,0
S50,1,0.7352529247601827,1
S54,1,0.9120727022488913,1
S55,1,0.8476593613624572,1
S60,0,0.36465873966614404,0
S63,1,0.7811369101206462,1
S67,1,0.8572589794794718,1
S78,1,0.6107717563708623,1
S79,1,0.7374141772588094,1
S9,1,0.8571724514166513,1
S91,1,0.8946823000907898,1
S98,0,0.8984363317489624,1
