stone_id,label,prob_mixed,pred
S1,1,0.8445133884747824,1
S101,1,0.7167579412460328,1
S102,1,0.732944663365682,1
S105,1,0.6146357258160909,1
S116,1,0.7630843162536621,1
S136,1,0.535285085439682,1
S138,1,0.5604762335618336,1
S139,0,0.6866473297278086,1
S145,1,0.6691287716229757,1
S153,1,0.5585283358891806,1
S158,1,0.7060807406902313,1
S160,1,0.5942626476287842,1
S169,1,0.6243842522303263,1
S174,0,0.41916970411936444,0
S187,0,0.27384813080231346,0
S197,0,0.5735924462477365,1
S202,1,0.6044077614943186,1
S21,1,0.6432848473389944,1
S211,1,0.7464943965276083,1
S215,1,0.5324424972136816,1
S217,1,0.4829941362142563,0
S220,1,0.7548909703890483,1
S225,1,0.5306006630261739,1
S226,1,0.6215705474217732,1
S228,0,0.7604880968729655,1
S238,1,0.6577051063378653,1
S247,1,0.6640794793764749,1
S251,0,0.695699115594228,1
S252,1,0.8142226378122965,1
S254,0,0.6529405236244201,1
S261,1,0.6049146691958109,1
S263,0,0.4565739115079245,0
S27,1,0.7374587257703146,1
S271,0,0.27135734756787616,0
S274,1,0.4653446803490321,0
S275,0,0.7327609181404113,1
S276,0,0.7513596693674722,1
S281,0,0.6750339845816294,1
S282,0,0.6128977874914805,1
S285,1,0.5612281690041224,1
S289,1,0.5293781399726868,1
S295,0,0.5412747939427694,1
S298,0,0.4021901508172353,0
S3,0,0.6744247436523437,1
S304,1,0.5254084448019664,1
S306,0,0.5836325983206432,1
S318,0,0.49707552790641785,0
S321,1,0.5834575355052948,1
S323,0,0.5224313358465831,1
S334,0,0.4749341497818628,0
S35,0,0.736350272099177,1
S4,0,0.654255227247874,1
S45,1,0.6735193351904551,1
S47,1,0.5304124255975088,1
S48,1,0.5154549792408943,1
S54,1,0.7498059391975402,1
S56,1,0.6084683934847513,1
S57,0,0.6305414140224457,1
S58,0,0.5987460593382516,1
S60,0,0.5964756786823273,1
S66,1,0.807684596379598,1
S72,0,0.44445919195810946,0
S74,1,0.7620855351289114,1
S75,1,0.802078894774119,1
S83,1,0.6912910421689352,1
S9,1,0.7995469808578491,1
S97,0,0.682632040977478,1
