stone_id,label,pred_CaOx,pred_CaP,pred_UA,pred_MAP,pred_CYS,true_CaOx,true_CaP,true_UA,true_MAP,true_CYS,pres_CaOx,pres_CaP,pres_UA,pres_MAP,pres_CYS,fold
S104,1,0.21968478581568454,0.19954688550842262,0.17815753109623864,0.17708082786874657,0.22552996971090752,0.0,0.30000001192092896,0.0,0.699999988079071,0.0,0.5385686357816061,0.5103770891825358,0.16666604578495026,0.10077632715304692,0.11810192217429479,0
S108,1,0.2317847586494212,0.19792667828076407,0.19864232144115052,0.1657971673627976,0.20584907426586677,0.0,1.0,0.0,0.0,0.0,0.4856511453787486,0.5740476250648499,0.23171825210253397,0.1306647708018621,0.11309556911389033,0
S109,1,0.2073444564772424,0.21158002708564186,0.1846959929431677,0.23345120135222272,0.16292832214172517,0.0,1.0,0.0,0.0,0.0,0.47659658392270404,0.6040358940760294,0.21297130485375723,0.15936637173096338,0.09718682368596394,0
S115,1,0.21709363917338587,0.2200620002569457,0.22005174329063396,0.25764942071609664,0.08514319656293777,0.8999999761581421,0.10000000149011612,0.0,0.0,0.0,0.5998702247937521,0.6040624181429545,0.20108246306578317,0.11834897349278133,0.0485998143752416,0
S126,1,0.15926703533811062,0.2843186855558783,0.2199974568188633,0.23320025793611557,0.10321656435103231,0.800000011920929,0.20000000298023224,0.0,0.0,0.0,0.4188819428284963,0.6949751973152161,0.31397177775700885,0.1648073842128118,0.07284594203035037,0
S13,1,0.2021756609172838,0.21593151879344624,0.15535988829851205,0.25518423688816905,0.17134869510258888,0.0,0.800000011920929,0.20000000298023224,0.0,0.0,0.494222491979599,0.5927674372990926,0.20296436548233032,0.13680067658424377,0.08552102992932002,0
S137,1,0.20266295580058166,0.17563553677903226,0.14825397674999563,0.20557357983510435,0.2678739508352861,0.20000000298023224,0.0,0.800000011920929,0.0,0.0,0.4802996814250946,0.49953779578208923,0.1943727433681488,0.136744886636734,0.18313674132029215,0
S143,1,0.16825268373447463,0.24902022942120436,0.22573679789861648,0.28155244894110376,0.0754378400046009,0.6000000238418579,0.0,0.4000000059604645,0.0,0.0,0.39312174916267395,0.7495383620262146,0.30760444204012555,0.24963945150375366,0.05067067593336105,0
S147,1,0.2220936119556427,0.19454564650853476,0.19304127991199493,0.17952402432759604,0.2107954372962316,0.30000001192092896,0.699999988079071,0.0,0.0,0.0,0.5245324373245239,0.5139963229497274,0.19101875523726145,0.12938764691352844,0.12518269071976343,0
S150,1,0.19952931402009638,0.21201266799427076,0.1713509884583895,0.23689808017056546,0.18020894935667786,0.949999988079071,0.05000000074505806,0.0,0.0,0.0,0.47210850318272907,0.5682149728139242,0.31855955719947815,0.22662256161371866,0.17407211164633432,0
S152,1,0.20805360241824192,0.13615173834826094,0.195648738169524,0.11249944018199066,0.34764648088198247,0.8999999761581421,0.10000000149011612,0.0,0.0,0.0,0.5338308314482371,0.4691406786441803,0.19474267462889353,0.10351478556791942,0.19237139324347177,0
S155,1,0.1789458629070779,0.2448021949966585,0.2598489652585315,0.21317921420053232,0.10322376263719973,0.0,0.699999988079071,0.0,0.30000001192092896,0.0,0.46621240178744,0.6642302870750427,0.2057283272345861,0.13796228667100272,0.05323435179889202,0
S16,0,0.24438884418305962,0.20998114896312642,0.2451042389996455,0.20057034542304858,0.09995542243111982,1.0,0.0,0.0,0.0,0.0,0.5810303688049316,0.6113195617993673,0.23308960100015005,0.13114804277817407,0.07134407758712769,0
S162,0,0.22075297486665282,0.15614742925135863,0.18198850209485742,0.13425352012747327,0.30685757365965777,1.0,0.0,0.0,0.0,0.0,0.6172024011611938,0.42288456360499066,0.18244617184003195,0.08202367772658666,0.175136665503184,0
S166,1,0.1789787953620682,0.2921515298581333,0.20449693946913644,0.23312384825665788,0.09124888705400405,0.20000000298023224,0.0,0.800000011920929,0.0,0.0,0.4566650092601776,0.7100855112075806,0.35224397977193195,0.15627812842528024,0.050208921233812966,0
