stone_id,label,pred_CaOx,pred_CaP,pred_UA,pred_MAP,pred_CYS,true_CaOx,true_CaP,true_UA,true_MAP,true_CYS,pres_CaOx,pres_CaP,pres_UA,pres_MAP,pres_CYS,fold
S104,1,0.5005738002515797,0.2934726057439599,0.0806874974517462,0.039199520852171967,0.086066575700542,0.0,0.30000001192092896,0.0,0.699999988079071,0.0,0.5491068164507548,0.5372185707092285,0.1678232103586197,0.10676264762878418,0.09398007889588673,0
S108,1,0.501567256955143,0.28809892280945637,0.0850735310965455,0.04343617480713216,0.08182411433172282,0.0,1.0,0.0,0.0,0.0,0.5616291960080465,0.5464768807093302,0.20513127744197845,0.12087699274222057,0.10264449566602707,0
S109,1,0.4644078019438598,0.2967442999110253,0.09908575250208544,0.05305498944834449,0.08670715619468498,0.0,1.0,0.0,0.0,0.0,0.5310117999712626,0.5493114988009135,0.17990938822428384,0.12386514991521835,0.10341266542673111,0
S115,1,0.5481761108118595,0.2712345227684227,0.08385199324014035,0.039037137675478686,0.05770023550409867,0.8999999761581421,0.10000000149011612,0.0,0.0,0.0,0.5930869181950887,0.5672418077786764,0.16540450851122537,0.08604312439759572,0.058229781687259674,0
S126,1,0.3867354652331709,0.382203564841291,0.09701218113136513,0.05769377091957086,0.0763550178746022,0.800000011920929,0.20000000298023224,0.0,0.0,0.0,0.4860779543717702,0.6027555267016093,0.2122939775387446,0.11977665623029073,0.0998046745856603,0
S13,1,0.4488410928395581,0.3066845589548149,0.08698278816759467,0.06249055126665498,0.09500100877137747,0.0,0.800000011920929,0.20000000298023224,0.0,0.0,0.5344915191332499,0.5311918954054514,0.16716235876083374,0.10787935058275859,0.09831717610359192,0
S137,1,0.4651915203457604,0.28073859040477256,0.08114199414140237,0.05655860617410015,0.1163692889339645,0.20000000298023224,0.0,0.800000011920929,0.0,0.0,0.5099824865659078,0.4935819407304128,0.17008200784524283,0.11694202820460002,0.1286464383204778,0
S143,1,0.4544102579993953,0.27680402791312914,0.11942224048911475,0.057585540320062925,0.09177793327829797,0.6000000238418579,0.0,0.4000000059604645,0.0,0.0,0.5103017091751099,0.6193662484486898,0.21764500439167023,0.13985430200894675,0.0920056477189064,0
S147,1,0.49461548527081806,0.27801645795504254,0.08489992717901866,0.04694882780313492,0.09551930179198583,0.30000001192092896,0.699999988079071,0.0,0.0,0.0,0.5323996245861053,0.513488362232844,0.1871944566567739,0.13081404070059457,0.11888726055622101,0
S150,1,0.42636179606346936,0.31837168098709223,0.08779843582859807,0.053374158441716245,0.11409392867912405,0.949999988079071,0.05000000074505806,0.0,0.0,0.0,0.5195311009883881,0.5309223930040995,0.22850767274697623,0.1523665487766266,0.14344066381454468,0
