stone_id,label,prob_CaOx,prob_CHP,prob_UA,prob_MAP,prob_CYS,pred,fold
S118,0,0.1742930511633555,0.20782981316248575,0.1167134369413058,0.38327964146931964,0.11788410941759746,3,0
S121,4,0.19470957418282828,0.21511044601599374,0.1127715806166331,0.36010752121607464,0.11730087051788966,3,0
S131,4,0.19505718350410461,0.20130179325739542,0.15341024100780487,0.3794397711753845,0.07079102098941803,3,0
S14,0,0.21940597891807556,0.14624307304620743,0.12822292496760687,0.37443570295969647,0.13169231017430624,3,0
S144,0,0.14033832649389902,0.2556387484073639,0.11659235755602519,0.26721052328745526,0.2202200492223104,3,0
S148,0,0.20520721872647604,0.27824939290682477,0.24729774395624796,0.09261011332273483,0.1766355037689209,1,0
S149,0,0.15079923470815024,0.25025048355261487,0.2196221500635147,0.14746879289547601,0.231859361131986,1,0
S150,0,0.16464818517367044,0.216667170325915,0.32569218675295514,0.088709590335687,0.20428286989529928,2,0
S164,2,0.16736889878908792,0.29822488129138947,0.1945944974819819,0.13615248600641885,0.2036592662334442,1,0
S18,0,0.24734124541282654,0.21153310934702554,0.1952728529771169,0.11941656718651454,0.22643621762593588,0,0
S182,1,0.2531823664903641,0.2443697154521942,0.12813496589660645,0.1616902028520902,0.21262272198994955,0,0
S189,0,0.18759454290072122,0.2518814305464427,0.10884374628464381,0.1510829577843348,0.300597349802653,4,0
S195,3,0.1564082925518354,0.24435203770796457,0.06700371454159419,0.27425803740819293,0.257977897922198,3,0
S20,1,0.2494584172964096,0.22208265960216522,0.21334302425384521,0.16341261565685272,0.15170330802599588,0,0
S201,0,0.1417150398095449,0.2603280742963155,0.08857063576579094,0.09478463232517242,0.4146016339461009,4,0
S208,0,0.1433042287826538,0.27061253786087036,0.07413272559642792,0.21369806428750357,0.2982524633407593,4,0
S209,0,0.17211350301901499,0.24349125723044077,0.11195112268129985,0.10526850322882335,0.36717559893925983,4,0
S210,1,0.16062165796756744,0.22587314744790396,0.06432124723990758,0.2011595939596494,0.3480243782202403,4,0
S22,0,0.17217576007048288,0.27489859859148663,0.11165367315212886,0.1226470520099004,0.31862489382425946,4,0
S223,0,0.15189004937807718,0.384654959042867,0.11883549392223358,0.157293068865935,0.1873264362414678,1,0
S229,1,0.14453285932540894,0.1636185646057129,0.11939298858245213,0.1333430310090383,0.4391125937302907,4,0
S233,1,0.17205610374609628,0.22805279990037283,0.12016865362723668,0.12366397927204768,0.3560584485530853,4,0
S234,0,0.1147758016983668,0.24842620392640433,0.09800473848978679,0.13002495219310126,0.4087682565053304,4,0
S235,1,0.15380908052126566,0.19044340153535208,0.08150147646665573,0.17389405518770218,0.40035197138786316,4,0
S237,0,0.14469205836455026,0.22272653877735138,0.07697190095980962,0.12460625171661377,0.431003212928772,4,0
S24,0,0.16180034478505453,0.22343197464942932,0.14121591796477637,0.1754693239927292,0.2980824261903763,4,0
