stone_id,label,prob_CaOx,prob_CaP,prob_UA,prob_MAP,prob_CYS,pred,fold
S104,3,0.2656962623198827,0.155663234492143,0.17008081078529358,0.16764632364114126,0.24091336131095886,0,0
S108,1,0.34064415097236633,0.1632696439822515,0.15657739837964377,0.10819910218318303,0.23130971690018973,0,0
S109,1,0.3010396361351013,0.19249567886193594,0.16625992953777313,0.19330492118994394,0.14689983427524567,0,0
S115,0,0.30417559544245404,0.17340278128782907,0.2001009782155355,0.24600483973821005,0.07631580531597137,0,0
S126,0,0.22724919517834982,0.30424563586711884,0.1458012710014979,0.1922865410645803,0.1304173767566681,1,0
S13,1,0.20377003153165182,0.25086163977781933,0.17998104790846506,0.253700315952301,0.11168693502744038,3,0
S137,2,0.2058857431014379,0.19218497474988303,0.13103879988193512,0.10893116891384125,0.3619593183199565,4,0
S143,0,0.2082846462726593,0.16389629244804382,0.21369767685731253,0.31493837634722394,0.09918300807476044,3,0
S147,1,0.2669641077518463,0.24258827169736227,0.14783638964096704,0.08663679907719295,0.2559744318326314,0,0
S150,0,0.21817513803641,0.24743875861167908,0.09770236909389496,0.07640985647837321,0.36027389764785767,4,0
S152,0,0.24456554154555002,0.16634443898995718,0.26277684171994525,0.07401228199402492,0.2523009131352107,2,0
S155,1,0.2663826396067937,0.188789630929629,0.2578359047571818,0.15581254661083221,0.13117925946911177,0,0
S16,0,0.2834080358346303,0.22024938960870108,0.26592522859573364,0.11985351641972859,0.11056384195884068,0,0
S162,0,0.2632559190193812,0.20215112467606863,0.16845622410376868,0.0794564646979173,0.2866802563269933,4,0
S166,2,0.28565020362536114,0.26407238841056824,0.16360782086849213,0.054072268307209015,0.23259733617305756,0,0
S17,0,0.3327571054299672,0.1997117946545283,0.22562107940514883,0.1313664341966311,0.1105436161160469,0,0
S172,2,0.2640953262646993,0.257746160030365,0.262466902534167,0.061715210477511086,0.15397642801205316,0,0
S173,0,0.2356701542933782,0.17821961144606271,0.27900318801403046,0.11261529972155888,0.19449176639318466,2,0
S174,0,0.2449118991692861,0.18590828279654184,0.21584776043891907,0.046113860638191305,0.30721824367841083,4,0
S180,1,0.2284472237030665,0.2057017683982849,0.2346791277329127,0.21434185405572256,0.11683002611001332,2,0
S181,1,0.3503322899341583,0.24242419004440308,0.17593141396840414,0.16721739123264948,0.06409468377629916,0,0
S182,1,0.2770220736662547,0.13116440425316492,0.18018503983815512,0.18874739607175192,0.2228810985883077,0,0
S185,0,0.3459337155024211,0.14398552477359772,0.2666526436805725,0.14154794812202454,0.10188017288843791,0,0
S189,0,0.289576788743337,0.2752068688472112,0.23093295097351074,0.10520718991756439,0.09907621641953786,0,0
S192,4,0.2968664864699046,0.2860126793384552,0.18723403910795847,0.17576850454012552,0.05411826819181442,0,0
S193,4,0.26405442754427594,0.2571738262971242,0.21999971071879068,0.20014347632726034,0.058628582706054054,0,0
S199,4,0.284628947575887,0.35404784480730694,0.2080077975988388,0.06309906393289566,0.09021635726094246,1,0
S200,0,0.34144412477811176,0.19908592104911804,0.19283542533715567,0.0860764520863692,0.18055806557337442,0,0
S209,0,0.2919118305047353,0.243478924036026,0.16128626962502798,0.03639384980003039,0.26692913969357807,0,0
S220,2,0.3035590648651123,0.2449344793955485,0.1909958819548289,0.10147635700802009,0.15903420746326447,0,0
S241,0,0.279128834605217,0.2566755215326945,0.1876384566227595,0.0536940743525823,0.22286311288674673,0,0
S248,1,0.2727511276801427,0.187881737947464,0.15345152964194617,0.12438516442974408,0.26153044402599335,0,0
S252,4,0.24900012711683908,0.24044079581896463,0.07417652010917664,0.36901883284250897,0.06736373156309128,3,0
S254,0,0.2810767988363902,0.20912602047125498,0.23330159982045492,0.08115078881382942,0.19534476101398468,0,0
S275,1,0.21716957787672678,0.36389726400375366,0.20407899717489877,0.12150153517723083,0.09335265060265859,1,0
S281,1,0.25084146360556286,0.22222131739060083,0.1485120157400767,0.11786965280771255,0.26055557032426196,4,0
S290,1,0.35073991616566974,0.2566871444384257,0.19027615090211233,0.1230286533633868,0.0792681301633517,0,0
S296,0,0.29891179005304974,0.29277588923772174,0.1251357098420461,0.061320034166177116,0.22185654938220978,0,0
S297,4,0.20822343975305557,0.23258191347122192,0.3133643865585327,0.13165631890296936,0.11417397484183311,2,0
S3,0,0.3545254369576772,0.16703545053799948,0.18064543108145395,0.06917200237512589,0.22862166166305542,0,0
S303,0,0.2523832321166992,0.21757267912228903,0.12889378517866135,0.1719713658094406,0.22917896012465158,0,0
S308,3,0.2920599430799484,0.23824099202950796,0.21188299606243768,0.14826256285111108,0.10955346375703812,0,0
S311,1,0.33101949095726013,0.15381911396980286,0.10873304804166158,0.14561276386181513,0.2608155608177185,0,0
S312,1,0.32704584797223407,0.23134957750638327,0.11847363164027531,0.0990412508447965,0.22408968210220337,0,0
S322,0,0.19424140950043997,0.20726127922534943,0.2909674048423767,0.08837362378835678,0.2191562900940577,2,0
S324,0,0.2809140781561534,0.2067964772383372,0.20188537736733755,0.17612084249655405,0.13428321232398352,0,0
S327,0,0.2290563682715098,0.25892608364423114,0.16891681651274362,0.19900623460610709,0.14409452180067697,1,0
S329,0,0.22894156475861868,0.1873572717110316,0.17499853173891702,0.29905006289482117,0.1096525639295578,3,0
S349,1,0.23377846678098044,0.30227748056252796,0.19861370821793875,0.13163327177365622,0.13369707763195038,1,0
S350,0,0.24373086293538412,0.263669619957606,0.2003928224245707,0.12517933547496796,0.16702736914157867,1,0
S36,2,0.25078245997428894,0.2327583779891332,0.282634158929189,0.062296309818824135,0.17152868707974753,2,0
S360,0,0.2878001630306244,0.22841516633828482,0.2231363703807195,0.10290857528646787,0.15773969888687134,0,0
S366,0,0.2296350101629893,0.20264718433221182,0.21993630131085715,0.12117394804954529,0.2266075611114502,0,0
S378,0,0.2808436354001363,0.16461357474327087,0.24198762079079947,0.0855036589006583,0.22705153624216715,0,0
S385,0,0.24395998318990073,0.19608783721923828,0.18446224927902222,0.09832523514827092,0.2771647125482559,4,0
S389,1,0.3259032468001048,0.1501923700173696,0.32796711723009747,0.06317274024089177,0.13276453067859015,2,0
S400,0,0.2682437499364217,0.24391008416811624,0.17700599630673727,0.11038967718680699,0.20045051475365958,0,0
S405,0,0.2815453012784322,0.21442932387193045,0.23076458275318146,0.07263807579874992,0.2006227175394694,0,0
S407,0,0.3298068940639496,0.17084055145581564,0.16348609328269958,0.10784999777873357,0.22801642616589865,0,0
S414,4,0.25712091227372486,0.2483425736427307,0.17345423003037772,0.061634854724009834,0.2594474156697591,4,0
S42,2,0.32529163360595703,0.20933371782302856,0.16637422144412994,0.06555407991011937,0.23344632983207703,0,0
S6,1,0.2516796290874481,0.15401919931173325,0.2810925443967183,0.10839098878204823,0.20481767257054648,2,0
S71,0,0.26027585566043854,0.22255496184031168,0.22734256088733673,0.14217391361792883,0.14765271544456482,0,0
S76,2,0.33776063720385235,0.2032701075077057,0.2686352878808975,0.04466288288434347,0.14567108700672785,0,0
S80,1,0.2570330599943797,0.14783781270186105,0.15116954843203226,0.3565251926581065,0.08743440111478169,3,0
S81,1,0.2504126826922099,0.23653513193130493,0.1853132446606954,0.18840413292249045,0.13933479289213815,0,0
S1,0,0.16878495613733926,0.19593246777852377,0.15579284727573395,0.29790663222471875,0.181583101550738,3,1
S11,1,0.2537843237320582,0.18838708102703094,0.1349807952841123,0.21949530641237894,0.20335250596205393,0,1
S113,0,0.19610324501991272,0.24809942146142325,0.12690488000710806,0.24384560187657675,0.1850468466679255,1,1
S117,0,0.22445779045422873,0.3208121061325073,0.1470776547988256,0.1392879436413447,0.16836453477541605,1,1
S120,4,0.17622025310993195,0.200007696946462,0.1750769962867101,0.22791756192843118,0.2207775115966797,3,1
S127,0,0.10374122361342113,0.3577797512213389,0.09537495175997417,0.18124771614869437,0.261856347322464,1,1
S133,1,0.09938899924357732,0.30222489436467487,0.16615533332029978,0.21787370244661966,0.21435707807540894,1,1
S136,2,0.13756770392258963,0.20986436307430267,0.10456457982460658,0.08965493490298589,0.45834842324256897,4,1
S139,4,0.23873653511206308,0.21494861443837485,0.18700784941514334,0.11482309798399608,0.24448390305042267,4,1
S141,4,0.16280485689640045,0.17993220190207163,0.11868655929962794,0.13437781607111296,0.4041985472043355,4,1
S142,0,0.2911788523197174,0.2371801237265269,0.16040213406085968,0.1489159564177195,0.16232293347517648,0,1
S146,1,0.20149636765321097,0.21970034639040628,0.2263455887635549,0.12304273620247841,0.2294150044520696,4,1
S148,0,0.17200047771135965,0.23326706886291504,0.14791471511125565,0.10143814732631047,0.3453795711199443,4,1
S158,0,0.18144473930199942,0.17041423420111337,0.19121121366818747,0.0965479885538419,0.3603818416595459,4,1
S161,0,0.16658351322015127,0.20151881873607635,0.19422956804434457,0.06158310050765673,0.37608503301938373,4,1
S170,2,0.18730280299981436,0.28672174612681073,0.19050555924574533,0.06100823481877645,0.27446165680885315,1,1
S188,0,0.24593521157900491,0.28035124639670056,0.15208943684895834,0.08383946865797043,0.23778462906678519,1,1
S20,1,0.21820675830046335,0.2858067403237025,0.12550322959820429,0.129356121023496,0.24112713833649954,1,1
S205,4,0.12343067675828934,0.1930152823527654,0.1650335950156053,0.08384620646635692,0.4346742331981659,4,1
S21,0,0.19560152292251587,0.22500854233900705,0.12398527810970943,0.13984793176253638,0.3155567447344462,4,1
S211,3,0.1607532799243927,0.24774563809235892,0.14970365663369498,0.2131605496009191,0.22863689561684927,1,1
S222,1,0.10219211131334305,0.30930285155773163,0.12984497845172882,0.09182739506165187,0.3668326735496521,4,1
S223,0,0.20375068485736847,0.175267885128657,0.21758198738098145,0.048530607794721924,0.3548688391844432,4,1
S23,0,0.2540159225463867,0.1870908886194229,0.29600228865941364,0.14753574132919312,0.11535513649384181,2,1
S238,0,0.3180314401785533,0.162142184873422,0.10284476478894551,0.05486281837026278,0.36211879054705304,4,1
S258,0,0.17238759497801462,0.15110028783480325,0.13627430548270544,0.06840481857458751,0.4718329707781474,4,1
S260,2,0.24850469827651978,0.1650856932004293,0.1786566028992335,0.042685881877938904,0.36506712436676025,4,1
S262,0,0.2116133471330007,0.21505236128966013,0.14039971927801767,0.09676441550254822,0.336170161763827,4,1
S263,0,0.2072513351837794,0.15505264202753702,0.12336627890666325,0.11901660015185674,0.3953131437301636,4,1
S268,0,0.20021968086560568,0.15631366769472757,0.14688941339651743,0.1068193291624387,0.3897578914960225,4,1
S27,1,0.25312154988447827,0.18296408156553903,0.22801118592421213,0.16434636960426965,0.17155681550502777,0,1
S286,1,0.229098250468572,0.18322255462408066,0.176443949341774,0.051993321627378464,0.35924193263053894,4,1
S287,1,0.19336915016174316,0.20526074369748434,0.18235534926255545,0.06097991267840067,0.35803481936454773,4,1
S292,4,0.22663618127504984,0.2575720548629761,0.14674917856852213,0.12393245597680409,0.24511014918486276,1,1
S30,0,0.0863350381453832,0.21258485317230225,0.20239843924840292,0.07154659554362297,0.4271351099014282,4,1
S309,3,0.23668232063452402,0.19824102024237314,0.22996065020561218,0.12020059426625569,0.2149154245853424,0,1
S319,1,0.23767960568269095,0.21651308238506317,0.13143876691659293,0.19733657936255136,0.2170319507519404,0,1
