stone_id,label,prob_CaOx,prob_CHP,prob_UA,prob_MAP,prob_CYS,pred,fold
S1,0,0.20880883932113647,0.17991434534390768,0.24308423697948456,0.1376987819870313,0.23049377650022507,2,0
S106,3,0.2283125122388204,0.23376107215881348,0.10909087210893631,0.16361545771360397,0.2652200957139333,4,0
S107,1,0.15925461798906326,0.1412696639696757,0.10674750059843063,0.388195276260376,0.2045329362154007,3,0
S109,1,0.15771788358688354,0.1338370939095815,0.1883940796057383,0.26468858619530994,0.255362331867218,3,0
S11,1,0.18586924175421396,0.17311786115169525,0.18104755878448486,0.21086899936199188,0.24909628927707672,4,0
S111,0,0.25936691959698993,0.1417019565900167,0.31941718359788257,0.17069213589032492,0.1088218092918396,2,0
S124,1,0.15073228627443314,0.3136045038700104,0.24275602400302887,0.1114090805252393,0.18149806062380472,1,0
S127,0,0.13377388815085092,0.25631845494111377,0.22110945483048758,0.147949809829394,0.24084840714931488,1,0
S144,0,0.22993562618891397,0.11915664374828339,0.13091610868771872,0.3124900311231613,0.2075015753507614,3,0
S147,1,0.1867169290781021,0.24397416412830353,0.1460181102156639,0.2409780224164327,0.18231279154618582,1,0
S151,0,0.13857043286164603,0.22898878653844199,0.19911123315493265,0.13037394235531488,0.30295559267203015,4,0
S157,1,0.19817269841829935,0.17930852870146433,0.14257441957791647,0.2074402223030726,0.2725041061639786,4,0
S159,0,0.14822746316591898,0.18360887467861176,0.26943621039390564,0.17545807361602783,0.2232693831125895,2,0
S162,0,0.16084015369415283,0.21142769853274027,0.23563397924105325,0.19434285163879395,0.19775529702504477,2,0
S177,1,0.14271171391010284,0.2916077474753062,0.139655830959479,0.23607652882734934,0.18994816641012827,1,0
S185,0,0.18194420635700226,0.1125785472492377,0.32805753747622174,0.17011304199695587,0.20730667809645334,2,0
S195,3,0.14279535909493765,0.2337570240100225,0.2286324848731359,0.14244815210501352,0.25236697494983673,4,0
S197,4,0.12043493986129761,0.35253170132637024,0.1671485404173533,0.1639601637919744,0.19592463970184326,1,0
S198,4,0.12647230923175812,0.17843230565388998,0.1350377599398295,0.195311871667703,0.36474575599034625,4,0
S201,0,0.1792509208122889,0.16930261751015982,0.31243913372357685,0.170235147078832,0.16877215107282004,2,0
S203,4,0.13938281933466592,0.303237517674764,0.1760250429312388,0.11955971270799637,0.26179493467013043,1,0
S205,4,0.23795446753501892,0.19915818671385446,0.25434356431166333,0.1165488064289093,0.19199498246113458,2,0
S208,0,0.15038739144802094,0.2643825014432271,0.12606531381607056,0.20722637325525284,0.25193849205970764,1,0
S215,0,0.1762205163637797,0.13482148696978888,0.3806709845860799,0.1871823569138845,0.1211046501994133,2,0
S22,0,0.21461201707522073,0.18490780393282572,0.17666184902191162,0.23491919040679932,0.18889914453029633,3,0
S223,0,0.17224697520335516,0.189642200867335,0.22343956927458444,0.2336111217737198,0.18106016516685486,3,0
S229,1,0.1363772451877594,0.2136652022600174,0.14873761932055155,0.22856396436691284,0.27265597879886627,4,0
S233,1,0.15134380012750626,0.20689953863620758,0.20924548308054605,0.21631771326065063,0.21619345247745514,3,0
S243,2,0.12224771082401276,0.17629518111546835,0.20746652781963348,0.20630721747875214,0.287683367729187,4,0
S244,2,0.16714666287104288,0.17104377845923105,0.20588823656241098,0.19461789230505624,0.2613034248352051,4,0
S259,2,0.215559850136439,0.222378338376681,0.2578694472710292,0.12348009397586186,0.1807122677564621,2,0
S26,1,0.16073958575725555,0.2059534639120102,0.21010869244734445,0.16029252608617148,0.26290575166543323,4,0
S266,0,0.17069672544797262,0.1506403386592865,0.32531437277793884,0.2161827782789866,0.13716579725344977,2,0
S268,0,0.18162604669729868,0.14280683050553003,0.2496766448020935,0.22701274355252585,0.19887773195902506,2,0
S286,1,0.1993735432624817,0.1916638414065043,0.18837220470110574,0.2710925241311391,0.14949788401524225,3,0
S29,0,0.23253300289312998,0.24687265356381735,0.17000667254130045,0.17511672774950662,0.17547091593345007,1,0
S290,1,0.2108415166536967,0.25047312676906586,0.14235048492749533,0.15095543364683786,0.2453794777393341,1,0
S291,4,0.15384363134702048,0.17795939246813455,0.2610086699326833,0.15953195840120316,0.2476563404003779,2,0
S296,0,0.11678739388783772,0.15356208135684332,0.136093537012736,0.2457757592201233,0.347781240940094,4,0
S297,4,0.11500025913119316,0.2158133164048195,0.22450756281614304,0.16744088381528854,0.27723798155784607,4,0
S311,1,0.1454764356215795,0.11638130992650986,0.12936776876449585,0.25949103633562726,0.3492834270000458,4,0
S319,1,0.20148338377475739,0.22026818990707397,0.1561658332745234,0.21285033722718558,0.209232230981191,1,0
S321,0,0.24752955635388693,0.1758954425652822,0.2681102653344472,0.13537595172723135,0.17308876911799112,2,0
S327,0,0.16140062610308328,0.19719573855400085,0.3269360313812892,0.1065615713596344,0.20790602763493857,2,0
S33,0,0.19960660735766092,0.17655392984549204,0.21595459679762521,0.22223523755868277,0.18564965575933456,3,0
S57,1,0.14479887733856836,0.18380342920621237,0.13756915926933289,0.24085875352223715,0.2929697384436925,4,0
S60,0,0.11617023994525273,0.10597999642292659,0.13592141369978586,0.4715445538361867,0.17038380106290182,3,0
S67,0,0.18744110564390817,0.12458791832129161,0.17229886849721274,0.312353918949763,0.20331816375255585,3,0
S77,2,0.18103698889414468,0.2681291103363037,0.1539419268568357,0.2504643003145854,0.14642766118049622,1,0
S8,1,0.1844035436709722,0.23185138404369354,0.21387460827827454,0.17236440628767014,0.197506050268809,1,0
S82,2,0.20898888011773428,0.2324561576048533,0.17627092699209848,0.18272765477498373,0.1995563805103302,1,0
S87,1,0.20279605189959207,0.32647239168485004,0.09623062610626221,0.17866912484169006,0.19583183526992798,1,0
S89,0,0.18098358809947968,0.13521028558413187,0.08189257482687633,0.33449913064638775,0.2674144109090169,3,0
S108,1,0.2096100151538849,0.14243523528178534,0.23185335099697113,0.08227325355013211,0.3338281313578288,4,1
S120,4,0.27727367480595905,0.25242408116658527,0.2038210704922676,0.052713070064783096,0.21376805007457733,0,1
S122,4,0.22571984926859537,0.20218869547049204,0.20159028470516205,0.09591663504640262,0.2745845516522725,4,1
S131,4,0.3414704501628876,0.21549059450626373,0.1346058746178945,0.07209856808185577,0.2363345225652059,0,1
S135,1,0.16928588350613913,0.0768730416893959,0.2052960048119227,0.12281106164058049,0.425734023253123,4,1
S137,2,0.35915682713190716,0.1655425081650416,0.17045987645785013,0.13248825569947562,0.17235255986452103,0,1
S138,2,0.36097392439842224,0.11706367880105972,0.14961034059524536,0.1115645244717598,0.26078752676645917,0,1
S139,4,0.19974899788697562,0.32237356901168823,0.17746760447820029,0.08344195783138275,0.21696791052818298,1,1
S143,0,0.1627944310506185,0.17781701683998108,0.13679334024588266,0.21591161688168845,0.30668362975120544,4,1
S145,1,0.17259118457635245,0.1640667269627253,0.20467319091161093,0.1454316327969233,0.3132372498512268,4,1
S146,1,0.2273579090833664,0.3135683387517929,0.15516803413629532,0.11610850195089976,0.18779726574818292,1,1
S149,0,0.33226633071899414,0.19122354686260223,0.1843136101961136,0.12451987465222676,0.16767663260300955,0,1
S154,0,0.29631058871746063,0.15671149144570032,0.18188390135765076,0.16862405836582184,0.1964699774980545,0,1
