stone_id,label,prob_CaOx,prob_CaP,prob_UA,prob_MAP,prob_CYS,pred,fold
S104,3,0.26670076449712116,0.15492631494998932,0.16821145514647165,0.16655073563257852,0.24361069997151694,0,0
S108,1,0.3417261441548665,0.1626511514186859,0.15639150142669678,0.10780020554860432,0.23143102725346884,0,0
S109,1,0.3023200233777364,0.1921493113040924,0.16575822730859122,0.19447540243466696,0.14529707779486975,0,0
S115,0,0.30344004929065704,0.1738035480181376,0.1996336206793785,0.24549028277397156,0.07763250544667244,0,0
S126,0,0.22819632291793823,0.3051254600286484,0.14531612396240234,0.1906986137231191,0.13066347688436508,1,0
S13,1,0.20327590902646384,0.25093040863672894,0.1803428679704666,0.25357820590337116,0.11187262584765752,3,0
S137,2,0.2071460783481598,0.19186449547608694,0.13054336855808893,0.10855053861935933,0.36189553141593933,4,0
S143,0,0.2093309611082077,0.16386921207110086,0.21275884409745535,0.31369492908318836,0.10034605860710144,3,0
S147,1,0.268327256043752,0.2438560277223587,0.14739276468753815,0.08574087172746658,0.25468308726946515,0,0
S150,0,0.2189400096734365,0.2480576584736506,0.09703641633192699,0.0758548229932785,0.36011109749476117,4,0
S152,0,0.24396462241808572,0.16755330562591553,0.26554571092128754,0.07195681085189183,0.25097957750161487,2,0
S155,1,0.26838501294453937,0.1883734663327535,0.2583293269077937,0.1537492722272873,0.13116294145584106,0,0
S16,0,0.2829337914784749,0.21930437286694845,0.26785993576049805,0.11903463800748189,0.11086726933717728,0,0
S162,0,0.2619806379079819,0.20389430224895477,0.16962739825248718,0.07776290675004323,0.28673472503821057,4,0
S166,2,0.28528610865275067,0.2634385675191879,0.1646695832411448,0.05389196674029032,0.23271376887957254,0,0
S17,0,0.3313600520292918,0.2000605116287867,0.2269492248694102,0.13087645545601845,0.11075375974178314,0,0
S172,2,0.26476265490055084,0.2593810458978017,0.2628324180841446,0.06044721106688181,0.1525766725341479,0,0
S173,0,0.23558640480041504,0.18001046776771545,0.27877650658289593,0.11194650083780289,0.19368011256059012,2,0
S174,0,0.24523399770259857,0.18658409267663956,0.21614924569924673,0.045997172283629574,0.30603550374507904,4,0
S180,1,0.22849759956200918,0.20463467140992483,0.2348702996969223,0.21451830863952637,0.11747912069161733,2,0
S181,1,0.35236350695292157,0.24176132678985596,0.17596867680549622,0.16502751658360162,0.06487894306580226,0,0
S182,1,0.2779826521873474,0.13051540652910867,0.18027685085932413,0.1861694355805715,0.2250556449095408,0,0
S185,0,0.3472983141740163,0.1447784279783567,0.26557152966658276,0.1415314773718516,0.10082028309504192,0,0
S189,0,0.289443035920461,0.2777710904677709,0.23077832659085593,0.10328010718027751,0.09872746964295705,0,0
S192,4,0.29654483993848163,0.2873498996098836,0.18778420488039652,0.17393642167250314,0.054384621481100716,0,0
S193,4,0.26377280056476593,0.258194496234258,0.2193273057540258,0.19965022802352905,0.05905518929163615,0,0
S199,4,0.2862510234117508,0.3546876758337021,0.20835826297601065,0.06181872760256132,0.08888429279128711,1,0
S200,0,0.33837806185086566,0.20155340433120728,0.194699893395106,0.08569144581755002,0.17967718342940012,0,0
S209,0,0.29357076187928516,0.2456673483053843,0.16180737813313803,0.035918032129605613,0.26303645968437195,0,0
S220,2,0.30238666633764905,0.24777036905288696,0.19126109778881073,0.09924174224336942,0.15934010595083237,0,0
S241,0,0.27969950437545776,0.25786538422107697,0.18977461258570352,0.052732658882935844,0.2199278250336647,0,0
S248,1,0.27309101323286694,0.18735807140668234,0.1556099777420362,0.1235656626522541,0.26037528614203137,0,0
S252,4,0.2470190773407618,0.24106521904468536,0.07430876543124516,0.36969595154126483,0.06791099657615025,3,0
S254,0,0.28206442793210346,0.21122763554255167,0.23340270419915518,0.08021283522248268,0.19309241076310477,0,0
S275,1,0.21700886388619742,0.36795616149902344,0.20322772860527039,0.11867638925711314,0.09313085675239563,1,0
S281,1,0.24991359313329062,0.22383549312750498,0.14806464811166128,0.11679977178573608,0.2613865037759145,4,0
S290,1,0.3514050642649333,0.2570016880830129,0.19098840902249017,0.12196225921312968,0.07864254713058472,0,0
S296,0,0.30074043075243634,0.29234521587689716,0.12594340244928995,0.06094863389929136,0.22002233564853668,0,0
S297,4,0.20665447413921356,0.2325574904680252,0.31669242680072784,0.1303490474820137,0.11374654993414879,2,0
S3,0,0.3552999496459961,0.16809634864330292,0.17973903814951578,0.06825532640020053,0.2286093384027481,0,0
S303,0,0.25184830526510876,0.21885205805301666,0.13003749897082648,0.17009082436561584,0.22917131582895914,0,0
S308,3,0.2932034283876419,0.23879856864611307,0.2104403351744016,0.14712989826997122,0.11042775958776474,0,0
S311,1,0.3291263282299042,0.1546798994143804,0.10961681107680003,0.14582998305559158,0.26074695587158203,0,0
S312,1,0.3281109631061554,0.23292872309684753,0.11761023352543513,0.09795597195625305,0.2233941207329432,0,0
S322,0,0.19360616306463876,0.20665577550729117,0.2927655279636383,0.08748408406972885,0.21948844691117605,2,0
S324,0,0.2820545732975006,0.20761064191659293,0.20013565321763357,0.17571752270062765,0.13448157409826914,0,0
S327,0,0.22818555434544882,0.2590862512588501,0.1691569834947586,0.1988132745027542,0.14475796620051065,1,0
S329,0,0.22897267838319144,0.18599030872186026,0.17428676784038544,0.3016544133424759,0.10909584412972133,3,0
S349,1,0.23431025445461273,0.30256060262521106,0.1983979195356369,0.13052712380886078,0.13420412937800089,1,0
S350,0,0.24332297841707864,0.2634088099002838,0.20031103491783142,0.12581505129734674,0.1671421229839325,1,0
S36,2,0.2502577155828476,0.23383305470148721,0.28475526968638104,0.06078121686975161,0.17037276923656464,2,0
S360,0,0.2882121056318283,0.2279049555460612,0.22351990640163422,0.1019418736298879,0.15842117369174957,0,0
S366,0,0.2279328058163325,0.20384636521339417,0.220587819814682,0.12092407792806625,0.2267089287439982,0,0
S378,0,0.279727578163147,0.16429294645786285,0.24401982625325522,0.08430573840936025,0.2276539405186971,0,0
S385,0,0.24358505507310232,0.19571718573570251,0.18559966484705606,0.09706755230824153,0.27803049981594086,4,0
S389,1,0.3253333469231923,0.14969687163829803,0.32798031469186145,0.06271131460865338,0.13427812606096268,2,0
S400,0,0.26705187062422436,0.24347025156021118,0.17829925815264383,0.11076848457256953,0.2004101574420929,0,0
S405,0,0.2804580082496007,0.2143160104751587,0.23124880095322928,0.07177089278896649,0.20220629374186197,0,0
S407,0,0.3285548686981201,0.17078417539596558,0.16398727397123972,0.10815191765626271,0.22852173944314322,0,0
S414,4,0.2572871247927348,0.24953176577885947,0.1734269360701243,0.0607870469490687,0.25896716117858887,4,0
S42,2,0.3264031906922658,0.20882061123847961,0.16902255515257517,0.06497808918356895,0.23077558477719626,0,0
S6,1,0.25179437299569446,0.1541774794459343,0.28218994041283924,0.10786049999296665,0.20397771894931793,2,0
S71,0,0.25972792009512585,0.22382048269112906,0.22581986089547476,0.14228701094786325,0.14834467321634293,0,0
S76,2,0.33729899923006695,0.20442569752534231,0.26968376338481903,0.043659032632907234,0.14493247618277869,0,0
S80,1,0.2593234231074651,0.1477017030119896,0.15035351614157358,0.35549328724543255,0.08712806801001231,3,0
S81,1,0.25088270008563995,0.2377504954735438,0.18628200391928354,0.18532914419968924,0.1397556116183599,0,0
S1,0,0.23860253393650055,0.24985762933890024,0.18476765851179758,0.21937978764375052,0.10739239553610484,1,1
S11,1,0.20517009496688843,0.2531559218962987,0.15694197515646616,0.2668586273988088,0.11787338554859161,3,1
S113,0,0.21618161102135977,0.22329862415790558,0.131113330523173,0.2977961450815201,0.13161031901836395,3,1
S117,0,0.2088718662659327,0.2932966748873393,0.14670294026533762,0.15973869462807974,0.19138984630505243,1,1
S120,4,0.19641229013601938,0.2817412217458089,0.1383349969983101,0.1591239074865977,0.22438758114973703,1,1
S127,0,0.17876354356606802,0.4302976131439209,0.09886432687441508,0.07963330795367558,0.21244117617607117,1,1
S133,1,0.16699106494585672,0.29644954204559326,0.17380475997924805,0.19145570447047552,0.17129893600940704,1,1
S136,2,0.22410731514294943,0.16809652745723724,0.13793085515499115,0.12228913356860478,0.34757615129152936,4,1
S139,4,0.2450414796670278,0.22874688108762106,0.15329997738202414,0.18316984424988428,0.18974183251460394,0,1
S141,4,0.20001943906148276,0.19560754299163818,0.16572878758112589,0.21539970735708872,0.22324454287687936,4,1
S142,0,0.21906116604804993,0.17933569848537445,0.21925625701745352,0.22516701618830362,0.15717982997496924,3,1
S146,1,0.22065926094849905,0.2358351250489553,0.14459475874900818,0.18016301095485687,0.21874784429868063,1,1
S148,0,0.14170018086830774,0.2050687074661255,0.16392969091733298,0.11784617106119792,0.37145528197288513,4,1
S158,0,0.2715321481227875,0.14046207070350647,0.17424998184045157,0.2050966670115789,0.20865914722283682,0,1
S161,0,0.1773801272114118,0.16279296576976776,0.14360186457633972,0.10242515802383423,0.4137998918692271,4,1
S170,2,0.2057975580294927,0.18956667681535086,0.17257180313269296,0.10550849636395772,0.3265554954608281,4,1
S188,0,0.2819080452124278,0.1972815841436386,0.14271305004755655,0.13495343178510666,0.24314388632774353,0,1
